Ticker,close,date,high,low,month,open,volume,COMPANY,sector,time,daily_return,cumulative_return,yearly_return
ADANIENT,2387.25,2023-10-03,2424.9,2372.0,2023-10,2418.0,2019899,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,,1.0,-0.06670855586972457
ADANIENT,2464.95,2023-10-04,2502.75,2392.25,2023-10,2402.2,2857377,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.03254791077599741,1.0325479107759974,-0.06670855586972457
ADANIENT,2466.35,2023-10-05,2486.5,2446.4,2023-10,2477.95,1132455,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0005679628390028564,1.0331343596188083,-0.06670855586972457
ADANIENT,2478.1,2023-10-06,2514.95,2466.05,2023-10,2466.35,1510035,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.004764125124171346,1.0380563409781127,-0.06670855586972457
ADANIENT,2442.6,2023-10-09,2459.7,2411.3,2023-10,2440.0,1408224,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.014325491303821476,1.023185673892554,-0.06670855586972457
ADANIENT,2498.3,2023-10-10,2517.95,2443.0,2023-10,2443.0,1771910,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.022803569966429328,1.046517959995811,-0.06670855586972457
ADANIENT,2488.6,2023-10-11,2538.0,2482.5,2023-10,2533.9,1627836,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0038826401953329353,1.0424547072991934,-0.06670855586972457
ADANIENT,2506.35,2023-10-12,2521.75,2490.65,2023-10,2499.9,1804818,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.00713252431085751,1.049890040841973,-0.06670855586972457
ADANIENT,2454.55,2023-10-13,2495.0,2422.35,2023-10,2488.9,2278682,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.020667504538472173,1.0281914336579747,-0.06670855586972457
ADANIENT,2429.35,2023-10-16,2464.7,2421.85,2023-10,2454.55,803856,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.010266647654356306,1.0176353544873808,-0.06670855586972457
ADANIENT,2428.4,2023-10-17,2462.0,2423.5,2023-10,2459.95,707543,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0003910511042047536,1.0172374070583308,-0.06670855586972457
ADANIENT,2406.35,2023-10-18,2441.75,2401.05,2023-10,2440.0,776977,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.009080052709603105,1.0080008377840612,-0.06670855586972457
ADANIENT,2402.2,2023-10-19,2414.7,2382.55,2023-10,2400.0,1168822,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0017246036528352447,1.006262435857158,-0.06670855586972457
ADANIENT,2393.75,2023-10-20,2443.95,2382.05,2023-10,2398.05,1240350,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0035176088585462573,1.0027227981987645,-0.06670855586972457
ADANIENT,2308.65,2023-10-23,2412.35,2301.8,2023-10,2397.8,1483549,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.03555091383812007,0.9670750863964817,-0.06670855586972457
ADANIENT,2257.0,2023-10-25,2348.05,2235.3,2023-10,2320.0,1540819,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.02237238212808355,0.9454393130170702,-0.06670855586972457
ADANIENT,2203.2,2023-10-26,2249.0,2167.05,2023-10,2249.0,2226073,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.023836951705804247,0.9229029217719136,-0.06670855586972457
ADANIENT,2261.7,2023-10-27,2275.0,2212.0,2023-10,2222.0,1244293,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.02655228758169935,0.9474081055607919,-0.06670855586972457
ADANIENT,2299.1,2023-10-30,2305.0,2250.0,2023-10,2260.05,996448,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.016536233806428834,0.9630746675044509,-0.06670855586972457
ADANIENT,2294.65,2023-10-31,2320.0,2276.0,2023-10,2320.0,1155280,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0019355399939105817,0.9612105979683739,-0.06670855586972457
ADANIENT,2217.3,2023-11-01,2312.25,2207.0,2023-11,2299.0,1666579,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.033708844486087165,0.9288092994030792,-0.06670855586972457
ADANIENT,2215.3,2023-11-02,2297.95,2204.2,2023-11,2247.0,2340997,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0009019979254047715,0.9279715153419209,-0.06670855586972457
ADANIENT,2229.85,2023-11-03,2279.0,2215.0,2023-11,2215.3,1853300,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.006567959192885716,0.934066394386847,-0.06670855586972457
ADANIENT,2246.0,2023-11-06,2260.0,2233.0,2023-11,2253.95,770061,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.007242639639437672,0.9408315006806998,-0.06670855586972457
ADANIENT,2233.35,2023-11-07,2260.0,2226.65,2023-11,2257.0,641554,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.005632235084594876,0.9355325164938739,-0.06670855586972457
ADANIENT,2259.95,2023-11-08,2298.0,2235.0,2023-11,2245.3,1169180,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.01191035887791878,0.9466750445072785,-0.06670855586972457
ADANIENT,2214.65,2023-11-09,2272.6,2210.1,2023-11,2269.0,1267890,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.02004469125423117,0.9276992355220446,-0.06670855586972457
ADANIENT,2205.1,2023-11-10,2237.0,2198.5,2023-11,2220.25,1072597,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.004312193800374859,0.923698816630014,-0.06670855586972457
ADANIENT,2211.35,2023-11-12,2226.0,2205.1,2023-11,2219.7,148320,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0028343385787492634,0.9263168918211334,-0.06670855586972457
ADANIENT,2213.65,2023-11-13,2241.9,2195.55,2023-11,2215.5,853633,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0010400886336401664,0.9272803434914655,-0.06670855586972457
ADANIENT,2225.4,2023-11-15,2250.0,2220.5,2023-11,2240.0,696475,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.005307975515551238,0.93220232485077,-0.06670855586972457
ADANIENT,2205.9,2023-11-16,2232.8,2196.1,2023-11,2226.0,1307584,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.008762469668374224,0.9240339302544772,-0.06670855586972457
ADANIENT,2208.8,2023-11-17,2237.95,2201.0,2023-11,2205.9,916518,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0013146561494175124,0.9252487171431567,-0.06670855586972457
ADANIENT,2149.85,2023-11-20,2218.5,2142.0,2023-11,2211.0,1577213,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.026688699746468793,0.9005550319405176,-0.06670855586972457
ADANIENT,2196.65,2023-11-21,2232.55,2158.35,2023-11,2160.0,1839502,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.02176896062515998,0.9201591789716203,-0.06670855586972457
ADANIENT,2172.65,2023-11-22,2225.0,2153.5,2023-11,2205.15,1247205,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.010925727812805862,0.9101057702377214,-0.06670855586972457
ADANIENT,2175.25,2023-11-23,2190.0,2160.6,2023-11,2190.0,729114,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0011966952799576135,0.911194889517227,-0.06670855586972457
ADANIENT,2225.45,2023-11-24,2251.95,2160.9,2023-11,2179.0,1946259,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.023077807148603524,0.9322232694522987,-0.06670855586972457
ADANIENT,2423.5,2023-11-28,2512.4,2275.0,2023-11,2301.0,11972275,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.08899323732278874,1.0151848361084932,-0.06670855586972457
ADANIENT,2396.6,2023-11-29,2477.65,2390.0,2023-11,2468.7,4561574,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.011099649267588236,1.003916640485915,-0.06670855586972457
ADANIENT,2358.55,2023-11-30,2409.0,2343.05,2023-11,2400.05,2983879,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.01587665859968277,0.9879777987223797,-0.06670855586972457
ADANIENT,2362.7,2023-12-01,2403.35,2354.1,2023-12,2370.0,1792983,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0017595556591972338,0.9897162006492828,-0.06670855586972457
ADANIENT,2531.2,2023-12-04,2595.0,2487.45,2023-12,2549.95,5681516,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.07131671392897956,1.0602995078018642,-0.06670855586972457
ADANIENT,2959.35,2023-12-05,2999.9,2531.2,2023-12,2531.2,22879079,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.1691490202275601,1.2396481306943137,-0.06670855586972457
ADANIENT,2883.95,2023-12-06,3154.55,2844.85,2023-12,3080.0,19355777,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.025478567928768174,1.2080636715886481,-0.06670855586972457
ADANIENT,2887.15,2023-12-07,2945.9,2853.05,2023-12,2900.0,6325887,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0011095892785936902,1.2094041260865014,-0.06670855586972457
ADANIENT,2822.15,2023-12-08,2927.0,2760.0,2023-12,2902.7,6959428,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.022513551426146892,1.1821761440988587,-0.06670855586972457
ADANIENT,2855.8,2023-12-11,2919.9,2811.05,2023-12,2837.05,5064123,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.011923533476250409,1.1962718609278462,-0.06670855586972457
ADANIENT,2857.65,2023-12-12,2895.95,2840.55,2023-12,2869.1,2017772,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.0006478044680999751,1.1970468111844175,-0.06670855586972457
ADANIENT,2875.05,2023-12-13,2899.1,2805.0,2023-12,2860.0,2805832,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.006088919216839042,1.2043355325164942,-0.06670855586972457
ADANIENT,2894.05,2023-12-14,2932.95,2887.0,2023-12,2900.95,3224681,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.006608580720335298,1.2122944810974974,-0.06670855586972457
ADANIENT,2991.8,2023-12-15,3000.0,2893.9,2023-12,2912.05,4921484,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.033776195988320865,1.2532411770866063,-0.06670855586972457
ADANIENT,2980.6,2023-12-18,3027.75,2961.1,2023-12,2993.95,2315922,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.0037435657463735115,1.24854958634412,-0.06670855586972457
ADANIENT,2941.25,2023-12-19,2994.35,2915.0,2023-12,2988.8,1741493,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.013202039857746732,1.2320661849408319,-0.06670855586972457
ADANIENT,2783.85,2023-12-20,2968.0,2766.2,2023-12,2946.0,3417739,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,-0.053514662133446696,1.1661325793276787,-0.06670855586972457
ADANIENT,2799.75,2023-12-21,2821.95,2725.0,2023-12,2750.0,2678577,ADANI ENTERPRISES,MISCELLANEOUS,05:30:00,0.005711514629020993,1.1727929626138867,-0.06670855586972457
